timestamp,aoa_deg,algo,mode
2018-03-09T18:29:36.995119,115.0,MUSIC,FPGA
2018-03-09T18:29:37.651336,118.0,MUSIC,FPGA
2018-03-09T18:29:38.277270,103.0,MUSIC,FPGA
2018-03-09T18:29:38.903762,88.0,MUSIC,FPGA
2018-03-09T18:29:39.530857,88.0,MUSIC,FPGA
2018-03-09T18:29:40.156473,100.0,MUSIC,FPGA
2018-03-09T18:29:40.782429,119.0,MUSIC,FPGA
2018-03-09T18:29:41.408720,119.0,MUSIC,FPGA
2018-03-09T18:29:42.037649,119.0,MUSIC,FPGA
2018-03-09T18:29:42.663961,118.0,MUSIC,FPGA
2018-03-09T18:29:43.292024,101.0,MUSIC,FPGA
2018-03-09T18:29:43.917769,88.0,MUSIC,FPGA
2018-03-09T18:29:44.542193,88.0,MUSIC,FPGA
2018-03-09T18:29:45.169920,88.0,MUSIC,FPGA
2018-03-09T18:29:45.797793,112.0,MUSIC,FPGA
2018-03-09T18:29:46.427100,119.0,MUSIC,FPGA
