timestamp,aoa_deg,algo,mode
2018-03-09T17:10:07.270482,77.8,ROOTMUSIC,ARM
2018-03-09T17:10:07.434715,163.2,ROOTMUSIC,ARM
2018-03-09T17:10:07.602391,161.7,ROOTMUSIC,ARM
2018-03-09T17:10:07.769637,161.7,ROOTMUSIC,ARM
2018-03-09T17:10:07.939599,173.8,ROOTMUSIC,ARM
2018-03-09T17:10:08.106434,164.5,ROOTMUSIC,ARM
2018-03-09T17:10:08.273681,157.3,ROOTMUSIC,ARM
2018-03-09T17:10:08.442486,167.6,ROOTMUSIC,ARM
2018-03-09T17:10:08.609390,160.7,ROOTMUSIC,ARM
2018-03-09T17:10:08.777160,154.3,ROOTMUSIC,ARM
2018-03-09T17:10:08.945193,162.9,ROOTMUSIC,ARM
2018-03-09T17:10:09.113600,167.7,ROOTMUSIC,ARM
2018-03-09T17:10:09.282210,160.1,ROOTMUSIC,ARM
2018-03-09T17:10:09.451178,173.5,ROOTMUSIC,ARM
2018-03-09T17:10:09.619023,165.8,ROOTMUSIC,ARM
2018-03-09T17:10:09.787459,162.2,ROOTMUSIC,ARM
2018-03-09T17:10:09.953238,165.5,ROOTMUSIC,ARM
2018-03-09T17:10:10.122224,163.1,ROOTMUSIC,ARM
2018-03-09T17:10:10.290146,162.2,ROOTMUSIC,ARM
2018-03-09T17:10:10.459187,160.4,ROOTMUSIC,ARM
2018-03-09T17:10:10.626246,155.6,ROOTMUSIC,ARM
2018-03-09T17:10:10.795408,156.3,ROOTMUSIC,ARM
2018-03-09T17:10:10.960700,161.8,ROOTMUSIC,ARM
2018-03-09T17:10:11.129367,163.5,ROOTMUSIC,ARM
2018-03-09T17:10:11.298477,161.0,ROOTMUSIC,ARM
2018-03-09T17:10:11.464859,161.6,ROOTMUSIC,ARM
2018-03-09T17:10:11.633679,153.2,ROOTMUSIC,ARM
2018-03-09T17:10:11.801805,159.5,ROOTMUSIC,ARM
2018-03-09T17:10:11.969338,157.9,ROOTMUSIC,ARM
2018-03-09T17:10:12.138557,154.7,ROOTMUSIC,ARM
2018-03-09T17:10:12.304494,156.9,ROOTMUSIC,ARM
2018-03-09T17:10:12.473527,151.3,ROOTMUSIC,ARM
2018-03-09T17:10:12.642304,164.1,ROOTMUSIC,ARM
2018-03-09T17:10:12.809786,169.6,ROOTMUSIC,ARM
2018-03-09T17:10:12.975773,154.0,ROOTMUSIC,ARM
2018-03-09T17:10:13.144618,157.9,ROOTMUSIC,ARM
2018-03-09T17:10:13.314180,158.9,ROOTMUSIC,ARM
2018-03-09T17:10:13.479639,153.2,ROOTMUSIC,ARM
2018-03-09T17:10:13.650105,158.7,ROOTMUSIC,ARM
2018-03-09T17:10:13.815211,163.0,ROOTMUSIC,ARM
2018-03-09T17:10:13.986097,156.3,ROOTMUSIC,ARM
2018-03-09T17:10:14.151999,160.4,ROOTMUSIC,ARM
2018-03-09T17:10:14.319354,159.1,ROOTMUSIC,ARM
2018-03-09T17:10:14.489939,159.2,ROOTMUSIC,ARM
2018-03-09T17:10:14.657558,162.5,ROOTMUSIC,ARM
2018-03-09T17:10:14.825555,158.3,ROOTMUSIC,ARM
2018-03-09T17:10:14.990699,159.4,ROOTMUSIC,ARM
2018-03-09T17:10:15.161320,161.8,ROOTMUSIC,ARM
2018-03-09T17:10:15.327739,155.1,ROOTMUSIC,ARM
2018-03-09T17:10:15.496376,159.6,ROOTMUSIC,ARM
2018-03-09T17:10:15.664533,160.5,ROOTMUSIC,ARM
