angle,path,n_raw,n_used,mean,std,min,max,cal_used
50,arm,373,273,55.163369963369966,1.0052686567195455,49.1,57.1,57.14
50,fpga,79,38,62.502631578947366,1.3979689595798581,60.1,65.8,57.14
70,arm,369,243,75.03786008230453,0.1645390159814935,74.7,75.5,57.14
70,fpga,79,63,78.81746031746029,1.2158283625869506,77.7,84.0,57.14
90,arm,0,0,,,,,
90,fpga,0,0,,,,,
110,arm,369,243,101.35020576131687,0.3597949927752945,100.4,102.1,57.14
110,fpga,83,44,105.91363636363639,0.38615029553265634,105.1,106.6,57.14
130,arm,368,242,121.92561983471074,4.438281767744744,107.8,130.0,57.14
130,fpga,86,70,99.75857142857143,33.54946377617289,13.1,152.8,57.14
